"","RawName","Family","Genus","Species","Binomial","WoodDensity","WD_Level"
"21711","Rattan sppVarirata3",NA,"","","",0.585594450962204,"dataset"
"21712","Rattan sppVarirata4",NA,"","","",0.585594450962204,"dataset"
"21713","Rauia nodosa","Rutaceae","Rauia","nodosa","Rauia nodosa",0.585594450962204,"dataset"
"21714","Rauia sppSCA1","Rutaceae","Rauia","","Rauia",0.585594450962204,"dataset"
"21715","Raukaua edgerleyi","Araliaceae","Raukaua","edgerleyi","Raukaua edgerleyi",0.618333333333333,"genus"
"21716","Raukaua simplex","Araliaceae","Raukaua","simplex","Raukaua simplex",0.582,"species"
"21717","Raulinoreitzia leptophlebia","Asteraceae","Raulinoreitzia","leptophlebia","Raulinoreitzia leptophlebia",0.585594450962204,"dataset"
"21718","Raulinoreitzia sppBRi1","Asteraceae","Raulinoreitzia","","Raulinoreitzia",0.585594450962204,"dataset"
"21719","Rauvolfia bahiensis","Apocynaceae","Rauvolfia","bahiensis","Rauvolfia bahiensis",0.473159330818182,"genus"
"21720","Rauvolfia balansae","Apocynaceae","Rauvolfia","balansae","Rauvolfia balansae",0.473159330818182,"genus"
"21721","Rauvolfia caffra","Apocynaceae","Rauvolfia","caffra","Rauvolfia caffra",0.453653191733333,"species"
"21722","Rauvolfia capixabae","Apocynaceae","Rauvolfia","capixabae","Rauvolfia capixabae",0.473159330818182,"genus"
"21723","Rauvolfia grandiflora","Apocynaceae","Rauvolfia","grandiflora","Rauvolfia grandiflora",0.473159330818182,"genus"
"21724","Rauvolfia macrophylla","Apocynaceae","Rauvolfia","macrophylla","Rauvolfia macrophylla",0.473159330818182,"genus"
"21725","Rauvolfia mannii","Apocynaceae","Rauvolfia","mannii","Rauvolfia mannii",0.473159330818182,"genus"
"21726","Rauvolfia nitida","Apocynaceae","Rauvolfia","nitida","Rauvolfia nitida",0.473159330818182,"genus"
"21727","Rauvolfia obtusiflora","Apocynaceae","Rauvolfia","obtusiflora","Rauvolfia obtusiflora",0.473159330818182,"genus"
"21728","Rauvolfia paraensis","Apocynaceae","Rauvolfia","paraensis","Rauvolfia paraensis",0.55,"species"
"21729","Rauvolfia praecox","Apocynaceae","Rauvolfia","praecox","Rauvolfia praecox",0.4616037485,"species"
"21730","Rauvolfia purpurascens","Apocynaceae","Rauvolfia","purpurascens","Rauvolfia purpurascens",0.47877706225,"species"
"21731","Rauvolfia sellowii","Apocynaceae","Rauvolfia","sellowii","Rauvolfia sellowii",0.473159330818182,"genus"
"21732","Rauvolfia sppBilsa1","Apocynaceae","Rauvolfia","","Rauvolfia",0.473159330818182,"genus"
"21733","Rauvolfia sppCampano1","Apocynaceae","Rauvolfia","","Rauvolfia",0.473159330818182,"genus"
"21734","Rauvolfia sppNewcaldo1","Apocynaceae","Rauvolfia","","Rauvolfia",0.473159330818182,"genus"
"21735","Rauvolfia sppRAINFOR1","Apocynaceae","Rauvolfia","","Rauvolfia",0.473159330818182,"genus"
"21736","Rauvolfia sprucei","Apocynaceae","Rauvolfia","sprucei","Rauvolfia sprucei",0.473159330818182,"genus"
"21737","Rauvolfia vietnamensis","Apocynaceae","Rauvolfia","vietnamensis","Rauvolfia vietnamensis",0.473159330818182,"genus"
"21738","Rauvolfia viridis","Apocynaceae","Rauvolfia","viridis","Rauvolfia viridis",0.473159330818182,"genus"
"21739","Rauvolfia vomitoria","Apocynaceae","Rauvolfia","vomitoria","Rauvolfia vomitoria",0.473159330818182,"genus"
"21740","Rauwolfia dormitoria","Apocynaceae","Rauwolfia","","Rauwolfia",0.585594450962204,"dataset"
"21741","Rauwolfia sppFPnet1","Apocynaceae","Rauwolfia","","Rauwolfia",0.585594450962204,"dataset"
"21742","Ravenala madagascariensis","Strelitziaceae","Ravenala","madagascariensis","Ravenala madagascariensis",0.585594450962204,"dataset"
"21743","Ravenea lakatra","Arecaceae","Ravenea","lakatra","Ravenea lakatra",0.585594450962204,"dataset"
"21744","Ravenea madagascariensis","Arecaceae","Ravenea","madagascariensis","Ravenea madagascariensis",0.585594450962204,"dataset"
"21745","Ravenea robustior","Arecaceae","Ravenea","robustior","Ravenea robustior",0.585594450962204,"dataset"
"21746","Ravenea sppPerinet1","Arecaceae","Ravenea","","Ravenea",0.585594450962204,"dataset"
"21747","Ravenea sppPerinet2","Arecaceae","Ravenea","","Ravenea",0.585594450962204,"dataset"
"21748","Ravenea sppPerinet3","Arecaceae","Ravenea","","Ravenea",0.585594450962204,"dataset"
"21749","Ravenea sppTEAM3","Arecaceae","Ravenea","","Ravenea",0.585594450962204,"dataset"
"21750","Ravenea sppTEAM4","Arecaceae","Ravenea","","Ravenea",0.585594450962204,"dataset"
"21751","Rawsonia lucida","Achariaceae","Rawsonia","lucida","Rawsonia lucida",0.744843333333333,"species"
"21752","Rawsonia macrosiphon","Sapindaceae","Ratonia","","Ratonia",0.585594450962204,"dataset"
"21753","Rawsonia rufescens","Sapindaceae","Ratonia","rufescens","Ratonia rufescens",0.585594450962204,"dataset"
"21754","Readea membranacea","Rubiaceae","Readea","membranacea","Readea membranacea",0.585594450962204,"dataset"
"21755","Recchia mexicana","Surianaceae","Recchia","mexicana","Recchia mexicana",1.02,"species"
"21756","Recordoxylon speciosum","Fabaceae","Recordoxylon","speciosum","Recordoxylon speciosum",0.8189,"species"
"21757","Recordoxylon sppFPnet1","Fabaceae","Recordoxylon","","Recordoxylon",0.8085,"genus"
"21758","Reevesia sppMadidiri1","Malvaceae","Reevesia","","Reevesia",0.497,"genus"
"21759","Rehdera penninervia","Verbenaceae","Rehdera","penninervia","Rehdera penninervia",0.74366273,"genus"
"21760","Rehdera trinervis","Verbenaceae","Rehdera","trinervis","Rehdera trinervis",0.74366273,"species"
"21761","Reichenbachia tomentosa",NA,"","","",0.585594450962204,"dataset"
"21762","Reinwardtiodendron cinereum","Meliaceae","Reinwardtiodendron","cinereum","Reinwardtiodendron cinereum",0.8,"species"
"21763","Remijia chelomaphylla","Rubiaceae","Remijia","chelomaphylla","Remijia chelomaphylla",0.56,"genus"
"21764","Remijia megistocaula","Rubiaceae","Remijia","megistocaula","Remijia megistocaula",0.56,"genus"
"21765","Remijia peruviana","Rubiaceae","Remijia","peruviana","Remijia peruviana",0.56,"genus"
"21766","Remijia sppBerbicer1","Rubiaceae","Remijia","","Remijia",0.56,"genus"
"21767","Remijia sppRAINFOR1","Rubiaceae","Remijia","","Remijia",0.56,"genus"
"21768","Remijia tenuiflora","Rubiaceae","Remijia","tenuiflora","Remijia tenuiflora",0.56,"genus"
"21769","Remijia ulei","Rubiaceae","Remijia","ulei","Remijia ulei",0.56,"genus"
"21770","Renealmia sppAntado1","Zingiberaceae","Renealmia","","Renealmia",0.585594450962204,"dataset"
"21771","Renealmia sppCandamo1","Zingiberaceae","Renealmia","","Renealmia",0.585594450962204,"dataset"
"21772","Renealmia sppCedral1","Zingiberaceae","Renealmia","","Renealmia",0.585594450962204,"dataset"
"21773","Renealmia sppCuangos1","Zingiberaceae","Renealmia","","Renealmia",0.585594450962204,"dataset"
"21774","Renealmia sppCuevas1","Zingiberaceae","Renealmia","","Renealmia",0.585594450962204,"dataset"
"21775","Renggeria comata","Clusiaceae","Renggeria","comata","Renggeria comata",0.585594450962204,"dataset"
"21776","Renoria camerunensis","Violaceae","Rinorea","","Rinorea",0.641261862235294,"genus"
"21777","Renoria dentata","Violaceae","Rinorea","dentata","Rinorea dentata",0.641261862235294,"genus"
"21778","Retrophyllum rospigliosii","Podocarpaceae","Retrophyllum","rospigliosii","Retrophyllum rospigliosii",0.51,"species"
"21779","Retrophyllum vitiense","Podocarpaceae","Retrophyllum","vitiense","Retrophyllum vitiense",0.354,"species"
"21780","Revealia sppVN1","Asteraceae","Revealia","","Revealia",0.585594450962204,"dataset"
"21781","Reynosia uncinata","Rhamnaceae","Reynosia","uncinata","Reynosia uncinata",0.585594450962204,"dataset"
"21782","Rhabdodendron amazonicum","Rhabdodendraceae","Rhabdodendron","amazonicum","Rhabdodendron amazonicum",0.74,"species"
"21783","Rhabdophyllum affine","Ochnaceae","Rhabdophyllum","affine","Rhabdophyllum affine",0.585594450962204,"dataset"
"21784","Rhabdophyllum arnoldianum","Ochnaceae","Rhabdophyllum","arnoldianum","Rhabdophyllum arnoldianum",0.585594450962204,"dataset"
"21785","Rhabdophyllum bracteolatum","Ochnaceae","Rhabdophyllum","bracteolatum","Rhabdophyllum bracteolatum",0.585594450962204,"dataset"
"21786","Rhabdophyllum calophyllum","Ochnaceae","Rhabdophyllum","calophyllum","Rhabdophyllum calophyllum",0.585594450962204,"dataset"
"21787","Rhabdophyllum sppCM1","Ochnaceae","Rhabdophyllum","","Rhabdophyllum",0.585594450962204,"dataset"
"21788","Rhabdophyllum sppFPnet1","Ochnaceae","Rhabdophyllum","","Rhabdophyllum",0.585594450962204,"dataset"
"21789","Rhabdophyllum sppGA1","Ochnaceae","Rhabdophyllum","","Rhabdophyllum",0.585594450962204,"dataset"
"21790","Rhamnaceae sppGAB1",NA,"","","",0.585594450962204,"dataset"
"21791","Rhamnella franguloides","Rhamnaceae","Rhamnella","franguloides","Rhamnella franguloides",0.585594450962204,"dataset"
"21792","Rhamnidium elaeocarpum","Rhamnaceae","Rhamnidium","elaeocarpum","Rhamnidium elaeocarpum",0.511089174,"species"
"21793","Rhamnidium glabrum","Rhamnaceae","Rhamnidium","glabrum","Rhamnidium glabrum",0.511089174,"genus"
"21794","Rhamnidium sppAraracua1","Rhamnaceae","Rhamnidium","","Rhamnidium",0.511089174,"genus"
"21795","Rhamnus alaternus","Rhamnaceae","Rhamnus","alaternus","Rhamnus alaternus",0.448503696,"species"
"21796","Rhamnus alpina","Rhamnaceae","Rhamnus","alpina","Rhamnus alpina",0.56320196137037,"genus"
"21797","Rhamnus caroliniana","Rhamnaceae","Rhamnus","caroliniana","Rhamnus caroliniana",0.56320196137037,"genus"
"21798","Rhamnus cathartica","Rhamnaceae","Rhamnus","cathartica","Rhamnus cathartica",0.6182716346,"species"
"21799","Rhamnus davurica","Rhamnaceae","Rhamnus","davurica","Rhamnus davurica",0.567416,"species"
"21800","Rhamnus diamantiaca","Rhamnaceae","Rhamnus","diamantiaca","Rhamnus diamantiaca",0.56320196137037,"genus"
"21801","Rhamnus diffusus","Rhamnaceae","Rhamnus","diffusa","Rhamnus diffusa",0.56320196137037,"genus"
"21802","Rhamnus frangula","Rhamnaceae","Rhamnus","frangula","Rhamnus frangula",0.499,"species"
"21803","Rhamnus glandulosa","Rhamnaceae","Rhamnus","glandulosa","Rhamnus glandulosa",0.58,"species"
"21804","Rhamnus goudotiana","Rhamnaceae","Rhamnus","goudotiana","Rhamnus goudotiana",0.56320196137037,"genus"
"21805","Rhamnus granulosa","Rhamnaceae","Rhamnus","granulosa","Rhamnus granulosa",0.56320196137037,"genus"
"21806","Rhamnus prinoides","Rhamnaceae","Rhamnus","prinoides","Rhamnus prinoides",0.56320196137037,"genus"
"21807","Rhamnus schneideri","Rhamnaceae","Rhamnus","schneideri","Rhamnus schneideri",0.56320196137037,"genus"
"21808","Rhamnus sphaerosperma","Rhamnaceae","Rhamnus","sphaerosperma","Rhamnus sphaerosperma",0.56320196137037,"genus"
"21809","Rhamnus sppBenito1","Rhamnaceae","Rhamnus","","Rhamnus",0.56320196137037,"genus"
"21810","Rhamnus sppChirinos1","Rhamnaceae","Rhamnus","","Rhamnus",0.56320196137037,"genus"
"21811","Rhamnus sppSietecue1","Rhamnaceae","Rhamnus","","Rhamnus",0.56320196137037,"genus"
"21812","Rhamnus sppTysongla1","Rhamnaceae","Rhamnus","","Rhamnus",0.56320196137037,"genus"
"21813","Rhamnus sppUcumari1","Rhamnaceae","Rhamnus","","Rhamnus",0.56320196137037,"genus"
"21814","Rhamnus sppUppsala1","Rhamnaceae","Rhamnus","","Rhamnus",0.56320196137037,"genus"
"21815","Rhamnus taquetii","Rhamnaceae","Rhamnus","taquetii","Rhamnus taquetii",0.56320196137037,"genus"
"21816","Rhamnus ussuriensis","Rhamnaceae","Rhamnus","ussuriensis","Rhamnus ussuriensis",0.56320196137037,"genus"
"21817","Rhaphiolepis indica","Rosaceae","Rhaphiolepis","indica","Rhaphiolepis indica",0.585594450962204,"dataset"
"21818","Rhaphiostylis cordata","Metteniusaceae","Rhaphiostylis","","Rhaphiostylis",0.585594450962204,"dataset"
"21819","Rhaphiostylis elegans","Metteniusaceae","Rhaphiostylis","elegans","Rhaphiostylis elegans",0.585594450962204,"dataset"
"21820","Rhaphiostylis preussii","Metteniusaceae","Rhaphiostylis","preussii","Rhaphiostylis preussii",0.585594450962204,"dataset"
"21821","Rhaphiostylis sppNdakani1","Metteniusaceae","Rhaphiostylis","","Rhaphiostylis",0.585594450962204,"dataset"
"21822","Rhaphiostylis zenkeri","Metteniusaceae","Rhaphiostylis","zenkeri","Rhaphiostylis zenkeri",0.585594450962204,"dataset"
"21823","Rhaphithamnus spinosus","Verbenaceae","Rhaphithamnus","spinosus","Rhaphithamnus spinosus",0.396,"species"
"21824","Rhaphystylis beneninsis","Metteniusaceae","Rhaphiostylis","beninensis","Rhaphiostylis beninensis",0.585594450962204,"dataset"
"21825","Rhaptopetalum coriaceum","Lecythidaceae","Rhaptopetalum","coriaceum","Rhaptopetalum coriaceum",0.585594450962204,"dataset"
"21826","Rhaptopetalum sppBanyong1","Lecythidaceae","Rhaptopetalum","","Rhaptopetalum",0.585594450962204,"dataset"
"21827","Rhaptopetalum sppTEAM1","Lecythidaceae","Rhaptopetalum","","Rhaptopetalum",0.585594450962204,"dataset"
"21828","Rheedea penninervis","Clusiaceae","Rheedia","","Rheedia",0.72,"species"
"21829","Rheedia acuminata","Clusiaceae","Rheedia","acuminata","Rheedia acuminata",0.72,"genus"
"21830","Rheedia benthamiana","Clusiaceae","Rheedia","benthamiana","Rheedia benthamiana",0.72,"genus"
"21831","Rheedia brasiliensis","Clusiaceae","Rheedia","brasiliensis","Rheedia brasiliensis",0.72,"genus"
"21832","Rheedia chocoensis","Clusiaceae","Rheedia","chocoensis","Rheedia chocoensis",0.72,"genus"
"21833","Rheedia edulis","Clusiaceae","Rheedia","edulis","Rheedia edulis",0.72,"genus"
"21834","Rheedia floribunda","Clusiaceae","Rheedia","floribunda","Rheedia floribunda",0.72,"genus"
"21835","Rheedia gardneriana","Clusiaceae","Rheedia","gardneriana","Rheedia gardneriana",0.72,"genus"
"21836","Rheedia intermedia","Clusiaceae","Rheedia","intermedia","Rheedia intermedia",0.72,"genus"
"21837","Rheedia macrophylla","Clusiaceae","Rheedia","macrophylla","Rheedia macrophylla",0.72,"genus"
"21838","Rheedia madruno","Clusiaceae","Rheedia","madruno","Rheedia madruno",0.72,"genus"
"21839","Rheedia sppAllpahua1","Clusiaceae","Rheedia","","Rheedia",0.72,"species"
"21840","Rheedia sppBelem1","Clusiaceae","Rheedia","","Rheedia",0.72,"species"
"21841","Rheedia sppBoraceia1","Clusiaceae","Rheedia","","Rheedia",0.72,"species"
"21842","Rheedia sppFPnet1","Clusiaceae","Rheedia","","Rheedia",0.72,"species"
"21843","Rheedia sppFarall1","Clusiaceae","Rheedia","","Rheedia",0.72,"species"
"21844","Rheedia sppMishnfl1","Clusiaceae","Rheedia","","Rheedia",0.72,"species"
"21845","Rheedia sppMishws1","Clusiaceae","Rheedia","","Rheedia",0.72,"species"
"21846","Rheedia sppMogote1","Clusiaceae","Rheedia","","Rheedia",0.72,"species"
"21847","Rheedia sppPerinet1","Clusiaceae","Rheedia","","Rheedia",0.72,"species"
"21848","Rheedia sppPerinet2","Clusiaceae","Rheedia","","Rheedia",0.72,"species"
"21849","Rheedia sppRAINFOR1","Clusiaceae","Rheedia","","Rheedia",0.72,"species"
"21850","Rheedia sppSCA1","Clusiaceae","Rheedia","","Rheedia",0.72,"species"
"21851","Rheedia sppTahuampa1","Clusiaceae","Rheedia","","Rheedia",0.72,"species"
"21852","Rheedia sppYanam21","Clusiaceae","Rheedia","","Rheedia",0.72,"species"
"21853","Rheedia sppYanamtah1","Clusiaceae","Rheedia","","Rheedia",0.72,"species"
"21854","Rhektophyllum mirabile","Araceae","Rhektophyllum","mirabile","Rhektophyllum mirabile",0.585594450962204,"dataset"
"21855","Rhigospira quadrangularis","Apocynaceae","Rhigospira","quadrangularis","Rhigospira quadrangularis",0.51,"species"
"21856","Rhigozum madagascariense","Bignoniaceae","Rhigozum","madagascariense","Rhigozum madagascariense",0.585594450962204,"dataset"
"21857","Rhinocarpus sppFPnet1","Anacardiaceae","Rhinocarpus","","Rhinocarpus",0.585594450962204,"dataset"
"21858","Rhizophora apiculata","Rhizophoraceae","Rhizophora","apiculata","Rhizophora apiculata",0.846148888888889,"species"
"21859","Rhizophora mangle","Rhizophoraceae","Rhizophora","mangle","Rhizophora mangle",0.897534,"species"
"21860","Rhizophora mucronata","Rhizophoraceae","Rhizophora","mucronata","Rhizophora mucronata",0.813975333333333,"species"
"21861","Rhizopjoraceae sppPacific1",NA,"","","",0.585594450962204,"dataset"
"21862","Rhodagnaphalopsis sppAraracua1","Malvaceae","Rhodognaphalopsis","","Rhodognaphalopsis",0.585594450962204,"dataset"
"21863","Rhodamnia andromedoides","Myrtaceae","Rhodamnia","andromedoides","Rhodamnia andromedoides",0.795904262606061,"genus"
"21864","Rhodamnia argentea","Myrtaceae","Rhodamnia","argentea","Rhodamnia argentea",0.698834777666667,"species"
"21865","Rhodamnia cinerea","Myrtaceae","Rhodamnia","cinerea","Rhodamnia cinerea",0.87,"species"
"21866","Rhodamnia rubescens","Myrtaceae","Rhodamnia","rubescens","Rhodamnia rubescens",0.641692962888889,"species"
"21867","Rhodocolea nobilis","Bignoniaceae","Rhodocolea","nobilis","Rhodocolea nobilis",0.585594450962204,"dataset"
"21868","Rhodocolea racemosa","Bignoniaceae","Rhodocolea","racemosa","Rhodocolea racemosa",0.585594450962204,"dataset"
"21869","Rhododendron arborescens","Ericaceae","Rhododendron","arborescens","Rhododendron arborescens",0.509077142857143,"genus"
"21870","Rhododendron arboreum","Ericaceae","Rhododendron","arboreum","Rhododendron arboreum",0.490846666666667,"species"
"21871","Rhododendron barbatum","Ericaceae","Rhododendron","barbatum","Rhododendron barbatum",0.509077142857143,"genus"
"21872","Rhododendron championiae","Ericaceae","Rhododendron","championiae","Rhododendron championiae",0.509077142857143,"genus"
"21873","Rhododendron cinnabarinum","Ericaceae","Rhododendron","cinnabarinum","Rhododendron cinnabarinum",0.509077142857143,"genus"
